country,year,item,r,n,survey,cc_rank,mean_r
Slovakia,2016,party_female2,1,794.161301148254,lits_wave3,252,1.5
Slovakia,2016,party_female2,2,6.436450333494836,lits_wave3,252,1.5
Slovakia,2016,party_worg_female2,1,794.161301148254,lits_wave3,252,1.5
Slovakia,2016,party_worg_female2,2,6.436450333494836,lits_wave3,252,1.5
Slovakia,2016,prof_active_female2,1,791.5302710119311,lits_wave3,252,1.5
Slovakia,2016,prof_active_female2,2,9.06748046981764,lits_wave3,252,1.5
Slovakia,2016,prof_female2,1,785.841610717182,lits_wave3,252,1.5
Slovakia,2016,prof_female2,2,14.75614076456688,lits_wave3,252,1.5
Slovakia,2016,union_active_female2,1,787.2049307878202,lits_wave3,252,1.5
Slovakia,2016,union_active_female2,2,13.392820693928533,lits_wave3,252,1.5
Slovakia,2016,union_female2a,1,777.0342902608442,lits_wave3,252,1.5
Slovakia,2016,union_female2a,2,23.563461220904728,lits_wave3,252,1.5
Slovakia,2016,union_female2b,1,1109.2918472604329,"issp2015, issp2016",252,1.5
Slovakia,2016,union_female2b,2,82.18015249453009,"issp2015, issp2016",252,1.5
Slovakia,2016,union_party_meet_female2,1,503.03313853520626,eqls_combo,252,1.5
Slovakia,2016,union_party_meet_female2,2,13.435415933852967,eqls_combo,252,1.5
Slovakia,2016,union_party_work_female4,1,516.0362213904963,eqls_combo,252,2.5
Slovakia,2016,union_party_work_female4,2,6.1258570621099215,eqls_combo,252,2.5
Slovakia,2016,union_party_work_female4,3,3.065716358387341,eqls_combo,252,2.5
Slovakia,2016,union_party_work_female4,4,1.5877994049709128,eqls_combo,252,2.5
Slovakia,2017,party_actpart_female2_yr,1,539.3977482847245,issp2017,252,1.5
Slovakia,2017,party_actpart_female2_yr,2,184.58152631543192,issp2017,252,1.5
Slovakia,2017,party_work_female2_mo,1,711.0447023858213,pewrel2017_we,252,1.5
Slovakia,2017,party_work_female2_mo,2,12.029078420404694,pewrel2017_we,252,1.5
Slovakia,2017,party_work_female5_yr,1,539.3977482847245,issp2017,252,3
Slovakia,2017,party_work_female5_yr,2,87.12501011962625,issp2017,252,3
Slovakia,2017,party_work_female5_yr,3,60.34517651917967,issp2017,252,3
Slovakia,2017,party_work_female5_yr,4,27.90685517354435,issp2017,252,3
Slovakia,2017,party_work_female5_yr,5,9.204484503081645,issp2017,252,3
Slovakia,2017,union_female2b,1,657.4496859636889,issp2017,252,1.5
Slovakia,2017,union_female2b,2,68.71639097026296,issp2017,252,1.5
Slovakia,2018,union_female2b,1,627.6604203201334,issp2018,252,1.5
Slovakia,2018,union_female2b,2,58.28235761315035,issp2018,252,1.5
Slovakia,2019,party_work_female2_yr,1,569.1921356220995,ess9,252,1.5
Slovakia,2019,party_work_female2_yr,2,8.313399949347552,ess9,252,1.5
Slovakia,2019,union_female2b,1,557.0735659031376,ess9,252,1.5
Slovakia,2019,union_female2b,2,24.904826954941576,ess9,252,1.5
Slovakia,2019,union_female2s,1,483.171491966343,ees2019,252,1.5
Slovakia,2019,union_female2s,2,34.47348306894696,ees2019,252,1.5
Slovakia,2021,union_female2b,1,707.5964256949961,ess10,252,1.5
Slovakia,2021,union_female2b,2,29.686345673002066,ess10,252,1.5
Norway,1977,party_female2,1,780,nores_combo1,244,1.5
Norway,1977,party_female2,2,92,nores_combo1,244,1.5
Norway,1981,party_female2,1,632,nores_combo1,244,1.5
Norway,1981,party_female2,2,105,nores_combo1,244,1.5
Norway,1981,party_meet_female2,1,716,nores_combo1,244,1.5
Norway,1981,party_meet_female2,2,19,nores_combo1,244,1.5
Norway,1982,party_actwork_female2,1,485,evs_combo,244,1.5
Norway,1982,party_actwork_female2,2,14,evs_combo,244,1.5
Norway,1982,party_actwork_worg_female2,1,485,evs_combo,244,1.5
Norway,1982,party_actwork_worg_female2,2,14,evs_combo,244,1.5
Norway,1982,party_female2,1,452,evs_combo,244,1.5
Norway,1982,party_female2,2,47,evs_combo,244,1.5
Norway,1982,party_worg_female2,1,452,evs_combo,244,1.5
Norway,1982,party_worg_female2,2,47,evs_combo,244,1.5
Norway,1982,prof_actwork_female2,1,484,evs_combo,244,1.5
Norway,1982,prof_actwork_female2,2,15,evs_combo,244,1.5
Norway,1982,prof_actwork_worg_female2,1,484,evs_combo,244,1.5
Norway,1982,prof_actwork_worg_female2,2,15,evs_combo,244,1.5
Norway,1982,prof_female2,1,451,evs_combo,244,1.5
Norway,1982,prof_female2,2,48,evs_combo,244,1.5
Norway,1982,prof_worg_female2,1,451,evs_combo,244,1.5
Norway,1982,prof_worg_female2,2,48,evs_combo,244,1.5
Norway,1982,union_actwork_female2,1,475,evs_combo,244,1.5
Norway,1982,union_actwork_female2,2,24,evs_combo,244,1.5
Norway,1982,union_actwork_worg_female2,1,475,evs_combo,244,1.5
Norway,1982,union_actwork_worg_female2,2,24,evs_combo,244,1.5
Norway,1982,union_female2,1,373,evs_combo,244,1.5
Norway,1982,union_female2,2,126,evs_combo,244,1.5
Norway,1982,union_worg_female2,1,373,evs_combo,244,1.5
Norway,1982,union_worg_female2,2,126,evs_combo,244,1.5
Norway,1982,unionpro_female2a,1,345,evs_combo,244,1.5
Norway,1982,unionpro_female2a,2,154,evs_combo,244,1.5
Norway,1985,party_female2,1,916,nores_combo1,244,1.5
Norway,1985,party_female2,2,130,nores_combo1,244,1.5
Norway,1985,party_meet_female2,1,1001,nores_combo1,244,1.5
Norway,1985,party_meet_female2,2,41,nores_combo1,244,1.5
Norway,1985,unionpro_active_female2,1,203,nores_combo1,244,1.5
Norway,1985,unionpro_active_female2,2,132,nores_combo1,244,1.5
Norway,1989,party_female2,1,510,nores_combo1,244,1.5
Norway,1989,party_female2,2,131,nores_combo1,244,1.5
Norway,1989,party_meet_female2,1,1057,nores_combo1,244,1.5
Norway,1989,party_meet_female2,2,28,nores_combo1,244,1.5
Norway,1989,union_female2,1,559,issp1989,244,1.5
Norway,1989,union_female2,2,344,issp1989,244,1.5
Norway,1990,party_actwork_female2,1,589,evs_combo,244,1.5
Norway,1990,party_actwork_female2,2,15,evs_combo,244,1.5
Norway,1990,party_actwork_worg_female2,1,589,evs_combo,244,1.5
Norway,1990,party_actwork_worg_female2,2,15,evs_combo,244,1.5
Norway,1990,party_female2,1,538,evs_combo,244,1.5
Norway,1990,party_female2,2,66,evs_combo,244,1.5
Norway,1990,party_worg_female2,1,538,evs_combo,244,1.5
Norway,1990,party_worg_female2,2,66,evs_combo,244,1.5
Norway,1990,prof_actwork_female2,1,591,evs_combo,244,1.5
Norway,1990,prof_actwork_female2,2,13,evs_combo,244,1.5
Norway,1990,prof_actwork_worg_female2,1,591,evs_combo,244,1.5
Norway,1990,prof_actwork_worg_female2,2,13,evs_combo,244,1.5
Norway,1990,prof_female2,1,535,evs_combo,244,1.5
Norway,1990,prof_female2,2,69,evs_combo,244,1.5
Norway,1990,prof_worg_female2,1,535,evs_combo,244,1.5
Norway,1990,prof_worg_female2,2,69,evs_combo,244,1.5
Norway,1990,union_actwork_female2,1,570,evs_combo,244,1.5
Norway,1990,union_actwork_female2,2,34,evs_combo,244,1.5
Norway,1990,union_actwork_worg_female2,1,570,evs_combo,244,1.5
Norway,1990,union_actwork_worg_female2,2,34,evs_combo,244,1.5
Norway,1990,union_female2,1,793,"evs_combo, issp1990",244,1.5
Norway,1990,union_female2,2,531,"evs_combo, issp1990",244,1.5
Norway,1990,union_worg_female2,1,375,evs_combo,244,1.5
Norway,1990,union_worg_female2,2,229,evs_combo,244,1.5
Norway,1990,unionpro_female2,1,347,eb34,244,1.5
Norway,1990,unionpro_female2,2,147,eb34,244,1.5
Norway,1990,unionpro_female2a,1,352,evs_combo,244,1.5
Norway,1990,unionpro_female2a,2,252,evs_combo,244,1.5
Norway,1991,union_female2,1,434,issp1991,244,1.5
Norway,1991,union_female2,2,316,issp1991,244,1.5
Norway,1992,union_female2,1,775.9572336039014,"eb37, issp1992",244,1.5
Norway,1992,union_female2,2,456.54280646784986,"eb37, issp1992",244,1.5
Norway,1993,party_female2,1,946,nores_combo1,244,1.5
Norway,1993,party_female2,2,90,nores_combo1,244,1.5
Norway,1993,party_meet_female2,1,1013,nores_combo1,244,1.5
Norway,1993,party_meet_female2,2,19,nores_combo1,244,1.5
Norway,1993,union_female2,1,733,"eb391, issp1993",244,1.5
Norway,1993,union_female2,2,453,"eb391, issp1993",244,1.5
Norway,1993,unionpro_active_female2,1,325,nores_combo1,244,1.5
Norway,1993,unionpro_active_female2,2,116,nores_combo1,244,1.5
Norway,1994,union_female2,1,986,"eb41, issp1994",244,1.5
Norway,1994,union_female2,2,637,"eb41, issp1994",244,1.5
Norway,1995,union_female2,1,462,issp1995,244,1.5
Norway,1995,union_female2,2,299,issp1995,244,1.5
Norway,1996,union_female2,1,369,issp1996,244,1.5
Norway,1996,union_female2,2,276,issp1996,244,1.5
Norway,1997,party_female2,1,884,nores_combo1,244,1.5
Norway,1997,party_female2,2,83,nores_combo1,244,1.5
Norway,1997,union_female2,1,560,issp1997,244,1.5
Norway,1997,union_female2,2,512,issp1997,244,1.5
Norway,1997,unionpro_active_female2,1,308,nores_combo1,244,1.5
Norway,1997,unionpro_active_female2,2,115,nores_combo1,244,1.5
Norway,1997,unionpro_female2,1,539,nores_combo1,244,1.5
Norway,1997,unionpro_female2,2,423,nores_combo1,244,1.5
Norway,1998,party_work_female2_yr,1,668,issp1998,244,1.5
Norway,1998,party_work_female2_yr,2,46,issp1998,244,1.5
Norway,1998,party_work_female4_yr,1,668,issp1998,244,2.5
Norway,1998,party_work_female4_yr,2,27,issp1998,244,2.5
Norway,1998,party_work_female4_yr,3,8,issp1998,244,2.5
Norway,1998,party_work_female4_yr,4,11,issp1998,244,2.5
Norway,1998,union_female2,1,415,issp1998,244,1.5
Norway,1998,union_female2,2,414,issp1998,244,1.5
Norway,1999,union_female2,1,324,issp1999,244,1.5
Norway,1999,union_female2,2,313,issp1999,244,1.5
Norway,2000,union_female2b,1,388,issp2000,244,1.5
Norway,2000,union_female2b,2,313,issp2000,244,1.5
Norway,2001,party_active_female2,1,576,issp2001,244,1.5
Norway,2001,party_active_female2,2,41,issp2001,244,1.5
Norway,2001,party_female2,1,1515,"issp2001, nores_combo2",244,1.5
Norway,2001,party_female2,2,118,"issp2001, nores_combo2",244,1.5
Norway,2001,union_female2,1,344,eb561,244,1.5
Norway,2001,union_female2,2,168,eb561,244,1.5
Norway,2001,union_female2b,1,418,issp2001,244,1.5
Norway,2001,union_female2b,2,400,issp2001,244,1.5
Norway,2001,unionpro_active_female2,1,952,"issp2001, nores_combo2",244,1.5
Norway,2001,unionpro_active_female2,2,169,"issp2001, nores_combo2",244,1.5
Norway,2001,unionpro_female2,1,1143,"issp2001, nores_combo2",244,1.5
Norway,2001,unionpro_female2,2,627,"issp2001, nores_combo2",244,1.5
Norway,2002,party_female2,1,857.6533586038441,ess1,244,1.5
Norway,2002,party_female2,2,73.65033384392693,ess1,244,1.5
Norway,2002,party_work_female2_yr,1,853.9939519536455,ess1,244,1.5
Norway,2002,party_work_female2_yr,2,78.39964247479232,ess1,244,1.5
Norway,2002,union_active_female2_yr,1,857.5922584928076,ess1,244,1.5
Norway,2002,union_active_female2_yr,2,74.80133593563014,ess1,244,1.5
Norway,2002,union_female2b,1,893.6819699033833,"ess1, issp2002",244,1.5
Norway,2002,union_female2b,2,816.6885226657828,"ess1, issp2002",244,1.5
Norway,2003,union_female2b,1,389,issp2003,244,1.5
Norway,2003,union_female2b,2,384,issp2003,244,1.5
Norway,2004,party_active_female2,1,679,issp2004,244,1.5
Norway,2004,party_active_female2,2,12,issp2004,244,1.5
Norway,2004,party_female2,1,1373,"ess2, issp2004",244,1.5
Norway,2004,party_female2,2,164,"ess2, issp2004",244,1.5
Norway,2004,party_work_female2_yr,1,786,ess2,244,1.5
Norway,2004,party_work_female2_yr,2,60,ess2,244,1.5
Norway,2004,union_female2b,1,775,"ess2, issp2004",244,1.5
Norway,2004,union_female2b,2,781,"ess2, issp2004",244,1.5
Norway,2004,unionpro_active_female2,1,611,issp2004,244,1.5
Norway,2004,unionpro_active_female2,2,77,issp2004,244,1.5
Norway,2004,unionpro_female2,1,323,issp2004,244,1.5
Norway,2004,unionpro_female2,2,365,issp2004,244,1.5
Norway,2005,party_female2,1,884,nores_combo2,244,1.5
Norway,2005,party_female2,2,63,nores_combo2,244,1.5
Norway,2005,unionpro_active_female2,1,333,nores_combo2,244,1.5
Norway,2005,unionpro_active_female2,2,111,nores_combo2,244,1.5
Norway,2005,unionpro_female2,1,496,nores_combo2,244,1.5
Norway,2005,unionpro_female2,2,444,nores_combo2,244,1.5
Norway,2006,party_female2,1,789,ess3,244,1.5
Norway,2006,party_female2,2,70,ess3,244,1.5
Norway,2006,party_work_female2_yr,1,819,ess3,244,1.5
Norway,2006,party_work_female2_yr,2,40,ess3,244,1.5
Norway,2006,union_female2b,1,848,"ess3, issp2006",244,1.5
Norway,2006,union_female2b,2,707,"ess3, issp2006",244,1.5
Norway,2007,union_female2b,1,297,issp2007,244,1.5
Norway,2007,union_female2b,2,323,issp2007,244,1.5
Norway,2007,union_party_meet_female2,1,366.6959,eqls_combo,244,1.5
Norway,2007,union_party_meet_female2,2,139.5807,eqls_combo,244,1.5
Norway,2008,party_actwork_female2,1,545.1162490514632,evs_combo,244,1.5
Norway,2008,party_actwork_female2,2,6.663943983404107,evs_combo,244,1.5
Norway,2008,party_actwork_worg_female2,1,545.1162490514632,evs_combo,244,1.5
Norway,2008,party_actwork_worg_female2,2,6.663943983404107,evs_combo,244,1.5
Norway,2008,party_female2,1,1215.529054935384,"ess4, evs_combo",244,1.5
Norway,2008,party_female2,2,77.25113809948338,"ess4, evs_combo",244,1.5
Norway,2008,party_worg_female2,1,521.5290549353841,evs_combo,244,1.5
Norway,2008,party_worg_female2,2,30.251138099483388,evs_combo,244,1.5
Norway,2008,party_work_female2_yr,1,697,ess4,244,1.5
Norway,2008,party_work_female2_yr,2,45,ess4,244,1.5
Norway,2008,prof_actwork_female2,1,546.9884209143102,evs_combo,244,1.5
Norway,2008,prof_actwork_female2,2,4.791772120557237,evs_combo,244,1.5
Norway,2008,prof_actwork_worg_female2,1,546.9884209143102,evs_combo,244,1.5
Norway,2008,prof_actwork_worg_female2,2,4.791772120557237,evs_combo,244,1.5
Norway,2008,prof_female2,1,482.12192430814594,evs_combo,244,1.5
Norway,2008,prof_female2,2,69.65826872672153,evs_combo,244,1.5
Norway,2008,prof_worg_female2,1,482.12192430814594,evs_combo,244,1.5
Norway,2008,prof_worg_female2,2,69.65826872672153,evs_combo,244,1.5
Norway,2008,union_actwork_female2,1,534.9753707457633,evs_combo,244,1.5
Norway,2008,union_actwork_female2,2,16.804822289104152,evs_combo,244,1.5
Norway,2008,union_actwork_worg_female2,1,534.9753707457633,evs_combo,244,1.5
Norway,2008,union_actwork_worg_female2,2,16.804822289104152,evs_combo,244,1.5
Norway,2008,union_female2,1,313.0438131449159,evs_combo,244,1.5
Norway,2008,union_female2,2,238.7363798899515,evs_combo,244,1.5
Norway,2008,union_female2b,1,676,"ess4, issp2008",244,1.5
Norway,2008,union_female2b,2,637,"ess4, issp2008",244,1.5
Norway,2008,union_worg_female2,1,313.0438131449159,evs_combo,244,1.5
Norway,2008,union_worg_female2,2,238.7363798899515,evs_combo,244,1.5
Norway,2008,unionpro_female2a,1,280.9605484730823,evs_combo,244,1.5
Norway,2008,unionpro_female2a,2,270.81964456178514,evs_combo,244,1.5
Norway,2009,party_female2,1,795,nores_combo2,244,1.5
Norway,2009,party_female2,2,54,nores_combo2,244,1.5
Norway,2009,unionpro_active_female2,1,364,nores_combo2,244,1.5
Norway,2009,unionpro_active_female2,2,83,nores_combo2,244,1.5
Norway,2009,unionpro_female2,1,387,nores_combo2,244,1.5
Norway,2009,unionpro_female2,2,448,nores_combo2,244,1.5
Norway,2010,party_female2,1,728.8621101486316,ess5,244,1.5
Norway,2010,party_female2,2,51.53650782891166,ess5,244,1.5
Norway,2010,party_work_female2_yr,1,740.2587522278594,ess5,244,1.5
Norway,2010,party_work_female2_yr,2,39.13530825040797,ess5,244,1.5
Norway,2010,union_female2b,1,703.2237191544907,"ess5, issp2009",244,1.5
Norway,2010,union_female2b,2,700.4715623871874,"ess5, issp2009",244,1.5
Norway,2011,party_actwork_female2,1,488.57758084053177,eb762,244,1.5
Norway,2011,party_actwork_female2,2,14.060062037832498,eb762,244,1.5
Norway,2011,prof_actwork_female2,1,497.8673557581394,eb762,244,1.5
Norway,2011,prof_actwork_female2,2,4.770287120224776,eb762,244,1.5
Norway,2011,union_active_female2,1,453.3542759434549,eb762,244,1.5
Norway,2011,union_active_female2,2,49.283366934909274,eb762,244,1.5
Norway,2011,union_female2b,1,309,issp2010,244,1.5
Norway,2011,union_female2b,2,388,issp2010,244,1.5
Norway,2012,party_work_female2_yr,1,701,ess6,244,1.5
Norway,2012,party_work_female2_yr,2,65,ess6,244,1.5
Norway,2012,union_female2b,1,1085,"ess6, issp2011, issp2012",244,1.5
Norway,2012,union_female2b,2,1414,"ess6, issp2011, issp2012",244,1.5
Norway,2013,party_female2,1,773,nores2013,244,1.5
Norway,2013,party_female2,2,72,nores2013,244,1.5
Norway,2013,party_meet_female2,1,831,nores2013,244,1.5
Norway,2013,party_meet_female2,2,11,nores2013,244,1.5
Norway,2014,party_active_female2,1,702,issp2014,244,1.5
Norway,2014,party_active_female2,2,11,issp2014,244,1.5
Norway,2014,party_female2,1,610,issp2014,244,1.5
Norway,2014,party_female2,2,103,issp2014,244,1.5
Norway,2014,party_work_female2_yr,1,628.0017932487298,ess7,244,1.5
Norway,2014,party_work_female2_yr,2,42.99890262502934,ess7,244,1.5
Norway,2014,union_active_female2,1,639,issp2014,244,1.5
Norway,2014,union_active_female2,2,73,issp2014,244,1.5
Norway,2014,union_female2a,1,321,issp2014,244,1.5
Norway,2014,union_female2a,2,391,issp2014,244,1.5
Norway,2014,union_female2b,1,1071.0028384470452,"ess7, issp2013, issp2014",244,1.5
Norway,2014,union_female2b,2,1146.9975245692576,"ess7, issp2013, issp2014",244,1.5
Norway,2015,union_female2b,1,366,issp2015,244,1.5
Norway,2015,union_female2b,2,468,issp2015,244,1.5
Norway,2016,party_work_female2_yr,1,665.6142707793161,ess8,244,1.5
Norway,2016,party_work_female2_yr,2,47.909459097427636,ess8,244,1.5
Norway,2016,union_female2b,1,604.083912077707,"ess8, issp2016",244,1.5
Norway,2016,union_female2b,2,726.440845399079,"ess8, issp2016",244,1.5
Norway,2017,party_work_female2_mo,1,666.3645135241949,pewrel2017_we,244,1.5
Norway,2017,party_work_female2_mo,2,74.28217037043912,pewrel2017_we,244,1.5
Norway,2019,party_work_female2_yr,1,568.8998490509908,ess9,244,1.5
Norway,2019,party_work_female2_yr,2,56.09896627387882,ess9,244,1.5
Norway,2019,union_female2b,1,562.9081466883938,"ess9, issp2018",244,1.5
Norway,2019,union_female2b,2,700.0758437068691,"ess9, issp2018",244,1.5
Norway,2021,union_female2b,1,313.57576123253966,ess10,244,1.5
Norway,2021,union_female2b,2,374.9850355631526,ess10,244,1.5
Peru,1995,union_female2b,1,551,lb1995,244,1.5
Peru,1995,union_female2b,2,6,lb1995,244,1.5
Peru,1996,party_actpart_female2,1,590,lb1996,244,1.5
Peru,1996,party_actpart_female2,2,9,lb1996,244,1.5
Peru,1996,union_actpart_female2,1,592,lb1996,244,1.5
Peru,1996,union_actpart_female2,2,7,lb1996,244,1.5
Peru,1998,party_actpart_female2,1,508,lb1998,244,1.5
Peru,1998,party_actpart_female2,2,16,lb1998,244,1.5
Peru,1998,prof_actpart_female2,1,470,lb1998,244,1.5
Peru,1998,prof_actpart_female2,2,54,lb1998,244,1.5
Peru,1998,union_actpart_female2,1,508,lb1998,244,1.5
Peru,1998,union_actpart_female2,2,16,lb1998,244,1.5
Peru,2000,party_actpart_female2,1,506,lb2000,244,1.5
Peru,2000,party_actpart_female2,2,13,lb2000,244,1.5
Peru,2000,party_work_female4,1,408,lb2000,244,2.5
Peru,2000,party_work_female4,2,67,lb2000,244,2.5
Peru,2000,party_work_female4,3,22,lb2000,244,2.5
Peru,2000,party_work_female4,4,3,lb2000,244,2.5
Peru,2000,prof_actpart_female2,1,469,lb2000,244,1.5
Peru,2000,prof_actpart_female2,2,50,lb2000,244,1.5
Peru,2000,union_actpart_female2,1,510,lb2000,244,1.5
Peru,2000,union_actpart_female2,2,9,lb2000,244,1.5
Peru,2001,party_actwork_female2,1,752,wvs_combo,244,1.5
Peru,2001,party_actwork_female2,2,16,wvs_combo,244,1.5
Peru,2001,party_actwork_worg_female2,1,752,wvs_combo,244,1.5
Peru,2001,party_actwork_worg_female2,2,16,wvs_combo,244,1.5
Peru,2001,party_female2,1,748,wvs_combo,244,1.5
Peru,2001,party_female2,2,20,wvs_combo,244,1.5
Peru,2001,party_worg_female2,1,748,wvs_combo,244,1.5
Peru,2001,party_worg_female2,2,20,wvs_combo,244,1.5
Peru,2001,prof_actwork_female2,1,754,wvs_combo,244,1.5
Peru,2001,prof_actwork_female2,2,14,wvs_combo,244,1.5
Peru,2001,prof_actwork_worg_female2,1,754,wvs_combo,244,1.5
Peru,2001,prof_actwork_worg_female2,2,14,wvs_combo,244,1.5
Peru,2001,prof_female2,1,740,wvs_combo,244,1.5
Peru,2001,prof_female2,2,28,wvs_combo,244,1.5
Peru,2001,prof_worg_female2,1,740,wvs_combo,244,1.5
Peru,2001,prof_worg_female2,2,28,wvs_combo,244,1.5
Peru,2001,union_actwork_female2,1,754,wvs_combo,244,1.5
Peru,2001,union_actwork_female2,2,14,wvs_combo,244,1.5
Peru,2001,union_actwork_worg_female2,1,754,wvs_combo,244,1.5
Peru,2001,union_actwork_worg_female2,2,14,wvs_combo,244,1.5
Peru,2001,union_female2,1,744,wvs_combo,244,1.5
Peru,2001,union_female2,2,24,wvs_combo,244,1.5
Peru,2001,union_worg_female2,1,744,wvs_combo,244,1.5
